animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
3388737,19/08/2009,11/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
3029632,26/11/2010,18/10/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
2483852,1/10/2010,23/08/2017 23:00,Male,Neutered,Rottweiler,Behaviour disorder,Euthanasia
2290272,18/04/2009,11/3/2016 0:00,Male,Entire,Rottweiler,Abdominal disease,Euthanasia
11753877,1/9/2011,25/07/2018 23:00,Female,Entire,Siberian Husky,Collapsed,Euthanasia
1667783,14/05/2011,6/4/2018 23:00,Female,Neutered,Bull Mastiff,Disorder not diagnsosed,Unassisted
11637344,4/8/2011,28/06/2018 23:00,Female,Neutered,Crossbreed,Brain disorder,Euthanasia
2453349,18/03/2009,12/2/2016 0:00,Male,Neutered,Crossbreed,Kidney disease,Unassisted
11457306,7/4/2010,4/3/2017 0:00,Male,Neutered,Border Collie,Brain disorder,Euthanasia
7361837,4/2/2009,2/1/2016 0:00,Male,Neutered,Dogue de Bordeaux,Thin,Euthanasia
1395456,1/4/2011,26/02/2018 00:00,Male,Entire,Great Dane,Disorder not diagnsosed,Unassisted
6764295,22/08/2009,19/07/2016 23:00,Female,Neutered,Cavalier King Charles Spaniel,Endocrine system disorder,Euthanasia
7033769,8/8/2009,5/7/2016 23:00,Male,Entire,German Shepherd Dog,Poor quality of life,Euthanasia
11445154,26/10/2009,23/09/2016 23:00,Male,Neutered,Jack Russell Terrier,Behaviour disorder,Euthanasia
2581107,1/9/2010,30/07/2017 23:00,Male,Entire,English Pointer,Neoplasia,Euthanasia
11860043,13/05/2011,11/4/2018 23:00,Female,Entire,Miniature Poodle,Endocrine system disorder,Euthanasia
1933734,26/06/2009,25/05/2016 23:00,Male,Neutered,Miniature Dachshund,Urinary system disorder,Euthanasia
7027053,11/12/2009,9/11/2016 23:00,Male,Neutered,Bulldog,Ophthalmological disorder,Euthanasia
6760274,14/07/2010,13/06/2017 23:00,Female,Neutered,Labrador Retriever,Lower respiratory tract disorder,Euthanasia
12009320,29/07/2011,28/06/2018 23:00,Male,Entire,Pyrenean Mountain Dog,Neoplasia,Euthanasia
3984948,21/07/2009,20/06/2016 23:00,Male,Neutered,English Mastiff,Disorder not diagnsosed,Unrecorded
2034495,26/10/2010,26/09/2017 23:00,Female,Entire,Dogue de Bordeaux,Mass,Euthanasia
12443378,14/08/2011,15/07/2018 23:00,Male,Entire,American Bulldog,Traumatic injury,Euthanasia
11387760,22/12/2009,23/11/2016 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3007806,25/12/2009,27/11/2016 00:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
3104288,11/12/2009,14/11/2016 00:00,Male,Neutered,Labrador Retriever,Endocrine system disorder,Euthanasia
12026023,11/4/2010,16/03/2017 00:00,Female,Neutered,Great Dane,Spinal cord disorder,Euthanasia
3106984,4/5/2010,8/4/2017 23:00,Male,Neutered,Crossbreed,Heart disease,Euthanasia
2448737,10/9/2009,15/08/2016 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2558993,20/12/2009,25/11/2016 00:00,Female,Entire,Rottweiler,Collapsed,Euthanasia
2381408,30/11/2009,7/11/2016 0:00,Male,Neutered,West Highland White Terrier,Skin disorder,Unassisted
12419107,1/2/2011,9/1/2018 0:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Unassisted
7084202,7/11/2010,18/10/2017 23:00,Male,Entire,Springer Spaniel - Unspecified,Collapsed,Euthanasia
3206129,7/8/2010,18/07/2017 23:00,Female,Neutered,Boxer,Brain disorder,Euthanasia
2612442,24/06/2011,4/6/2018 23:00,Female,Neutered,Great Dane,Neoplasia,Euthanasia
2305931,17/10/2009,27/09/2016 23:00,Male,Entire,Dogue de Bordeaux,Neoplasia,Euthanasia
3113098,13/03/2011,23/02/2018 00:00,Female,Entire,Crossbreed,Mass,Euthanasia
11337485,15/06/2009,30/05/2016 23:00,Female,Entire,Labrador Retriever,Neoplasia,Euthanasia
7751092,23/06/2010,7/6/2017 23:00,Female,Neutered,Collie,Behaviour disorder,Euthanasia
3269895,31/03/2009,17/03/2016 00:00,Female,Neutered,Beagle,Incontinence,Euthanasia
11885714,7/6/2010,24/05/2017 22:00,Male,Entire,Rottweiler,Neoplasia,Euthanasia
11472093,15/08/2009,1/8/2016 23:00,Female,Neutered,Bernese Mountain Dog,Lower respiratory tract disorder,Unassisted
1047416,21/02/2010,8/2/2017 0:00,Female,Neutered,Rottweiler,Disorder not diagnsosed,Euthanasia
11374088,14/10/2009,1/10/2016 23:00,Female,Neutered,Chinese Shar-Pei,Spinal cord disorder,Euthanasia
2695210,24/05/2010,11/5/2017 23:00,Male,Neutered,Alaskan Malamute,Behaviour disorder,Unrecorded
3503316,29/12/2009,17/12/2016 00:00,Male,Neutered,Crossbreed,Poor quality of life,Euthanasia
11603531,10/2/2011,29/01/2018 00:00,Male,Neutered,Saint Bernard,Neoplasia,Euthanasia
1632095,5/2/2011,25/01/2018 00:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
991027,31/07/2009,20/07/2016 23:00,Male,Neutered,Labrador Retriever,Lower respiratory tract disorder,Euthanasia
11612725,24/12/2010,14/12/2017 00:00,Male,Neutered,Rottweiler,Collapsed,Euthanasia
12021303,2/12/2010,22/11/2017 00:00,Male,Entire,Bernese Mountain Dog,Disorder not diagnsosed,Unassisted
2989413,7/11/2009,28/10/2016 23:00,Male,Entire,Crossbreed,Enteropathy,Euthanasia
12384063,1/8/2011,22/07/2018 23:00,Male,Neutered,Cavalier King Charles Spaniel,Mass,Euthanasia
11745797,1/2/2009,24/01/2016 00:00,Male,Neutered,Labrador Retriever,Disorder not diagnsosed,Unassisted
11835316,18/11/2009,9/11/2016 0:00,Male,Neutered,Staffordshire Bull Terrier,Poor quality of life,Euthanasia
3432859,7/10/2010,29/09/2017 22:00,Female,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
3904542,16/09/2010,8/9/2017 23:00,Female,Neutered,Miniature Smooth-Haired Dachshund,Collapsed,Euthanasia
3848235,15/06/2009,9/6/2016 22:00,Female,Entire,Crossbreed,Behaviour disorder,Euthanasia
3426742,30/05/2010,24/05/2017 23:00,Male,Entire,Jack Russell Terrier,Ophthalmological disorder,Euthanasia
11602323,31/12/2010,26/12/2017 00:00,Male,Neutered,Jack Russell Terrier,Spinal arthropathy,Euthanasia
12033065,20/07/2011,15/07/2018 23:00,Male,Neutered,Cavalier King Charles Spaniel,Heart disease,Unassisted
12029167,1/7/2010,26/06/2017 23:00,Male,Entire,Bernese Mountain Dog,Sepsis,Euthanasia
1084969,31/10/2010,26/10/2017 23:00,Male,Entire,Jack Russell Terrier,Behaviour disorder,Euthanasia
2916254,7/7/2010,3/7/2017 23:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
1069157,22/05/2009,18/05/2016 23:00,Male,Neutered,Shetland Sheepdog,Spinal cord disorder,Euthanasia
2467015,16/01/2009,14/01/2016 00:00,Male,Neutered,Shih-tzu,Skin disorder,Euthanasia
2376962,25/09/2009,22/09/2016 23:00,Female,Entire,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
3416351,18/09/2010,15/09/2017 23:00,Male,Entire,Tibetan Terrier,Neoplasia,Euthanasia
11450055,7/4/2009,4/4/2016 23:00,Male,Neutered,German Short-Haired Pointer,Neoplasia,Euthanasia
1459233,22/08/2009,19/08/2016 23:00,Male,Neutered,German Shepherd Dog,Mass,Euthanasia
3419679,22/09/2010,19/09/2017 23:00,Female,Entire,Crossbreed,Neoplasia,Euthanasia
2026494,19/07/2010,17/07/2017 23:00,Female,Neutered,West Highland White Terrier,Lower respiratory tract disorder,Euthanasia
7422987,21/10/2010,19/10/2017 23:00,Female,Neutered,Chinese Shar-Pei,Mass,Euthanasia
11585843,8/6/2009,6/6/2016 23:00,Female,Entire,German Shepherd Dog,Neoplasia,Euthanasia
11381170,30/03/2009,28/03/2016 23:00,Male,Entire,English Springer Spaniel,Traumatic injury,Euthanasia
3891948,19/05/2010,17/05/2017 23:00,Female,Entire,Crossbreed,Mass,Euthanasia
11551063,1/5/2009,29/04/2016 23:00,Female,Neutered,German Shepherd Dog,Poor quality of life,Euthanasia
12145776,14/01/2009,14/01/2016 00:00,Male,Neutered,Airedale Terrier,Haematopoietic disorder,Euthanasia
3499456,21/12/2008,21/12/2015 00:00,Female,Entire,Border Terrier,Disorder not diagnsosed,Euthanasia
3541832,13/02/2009,13/02/2016 00:00,Female,Entire,Crossbreed,Spinal cord disorder,Euthanasia
3531789,31/01/2009,31/01/2016 00:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
11745788,31/01/2009,31/01/2016 00:00,Female,Entire,Crossbreed,Brain disorder,Euthanasia
3521570,19/01/2009,19/01/2016 00:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
3510489,6/1/2009,6/1/2016 0:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
1607364,12/1/2009,12/1/2016 0:00,Female,Entire,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
2535577,16/03/2009,15/03/2016 00:00,Male,Entire,Rottweiler,Mass,Euthanasia
3514482,11/1/2009,11/1/2016 0:00,Male,Entire,Rottweiler,Enteropathy,Euthanasia
11709301,5/2/2009,5/2/2016 0:00,Male,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
12014008,12/6/2009,11/6/2016 22:00,Male,Neutered,Border Collie,Behaviour disorder,Euthanasia
12007296,10/4/2010,9/4/2017 23:00,Female,Neutered,Bichon Frise,Immune mediated disease,Euthanasia
2696611,12/6/2010,11/6/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3987658,24/06/2009,23/06/2016 23:00,Female,Entire,Cavalier King Charles Spaniel,Heart disease,Euthanasia
6763346,15/07/2009,14/07/2016 23:00,Female,Entire,Siberian Husky,Heart disease,Euthanasia
6991823,23/09/2009,22/09/2016 23:00,Female,Entire,British Bulldog,Spinal cord disorder,Euthanasia
3918277,7/5/2009,6/5/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Collapsed,Euthanasia
7016474,7/10/2009,6/10/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
12146872,12/4/2009,11/4/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Collapsed,Euthanasia
7071932,28/10/2009,27/10/2016 23:00,Female,Entire,American Pit Bull Terrier,Disorder not diagnsosed,Euthanasia
7044316,20/10/2009,19/10/2016 23:00,Male,Neutered,Bull Mastiff,Collapsed,Euthanasia
11595500,25/07/2009,24/07/2016 23:00,Male,Entire,American Bulldog,Disorder not diagnsosed,Euthanasia
6897603,26/08/2009,25/08/2016 23:00,Female,Neutered,Beagle,Traumatic injury,Euthanasia
6934525,11/9/2009,10/9/2016 23:00,Male,Entire,Border Collie,Pancreatic disorder,Euthanasia
3952631,3/6/2009,2/6/2016 23:00,Male,Neutered,Cavalier King Charles Spaniel,Collapsed,Unassisted
3981730,19/06/2009,18/06/2016 23:00,Male,Entire,Crossbreed,Mass,Euthanasia
3857889,20/04/2009,19/04/2016 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
6761273,13/07/2009,12/7/2016 23:00,Male,Entire,French Bulldog,Neoplasia,Euthanasia
3889536,16/05/2009,15/05/2016 23:00,Female,Entire,Patterdale Terrier,Female reproductive disorder,Euthanasia
7422495,20/08/2009,19/08/2016 23:00,Female,Entire,Pug,Disorder not diagnsosed,Euthanasia
6852340,4/8/2009,3/8/2016 23:00,Female,Entire,Rottweiler,Behaviour disorder,Euthanasia
6852344,4/8/2009,3/8/2016 23:00,Male,Neutered,Shih-tzu,Neoplasia,Euthanasia
6899588,28/08/2009,27/08/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Brain disorder,Unassisted
6844164,2/8/2009,1/8/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3848222,15/04/2009,14/04/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3986704,24/06/2009,23/06/2016 23:00,Male,Entire,West Highland White Terrier,Behaviour disorder,Euthanasia
3953555,4/6/2009,3/6/2016 23:00,Female,Entire,Whippet,Spinal cord disorder,Euthanasia
3982719,20/06/2009,19/06/2016 23:00,Female,Entire,Yorkshire Terrier,Female reproductive disorder,Euthanasia
11714634,29/05/2009,28/05/2016 23:00,Female,Entire,Yorkshire Terrier,Traumatic injury,Unassisted
6970674,13/02/2009,14/02/2016 00:00,Male,Neutered,Jack Russell Terrier,Endocrine system disorder,Euthanasia
7296637,29/12/2009,29/12/2016 00:00,Male,Entire,Cocker Spaniel,Neoplasia,Euthanasia
11863543,21/12/2007,21/12/2014 00:00,Male,Entire,Bichon Frise,Disorder not diagnsosed,Euthanasia
11583537,6/3/2009,6/3/2016 0:00,Male,Entire,Borzoi,Heart disease,Unassisted
12197179,14/02/2009,15/02/2016 00:00,Female,Entire,Chinese Shar-Pei,Neoplasia,Euthanasia
11880623,18/12/2009,18/12/2016 00:00,Female,Entire,Cocker Spaniel,Collapsed,Euthanasia
11754036,18/12/2009,18/12/2016 00:00,Female,Neutered,Greyhound,Hereditary metabolic disorder,Euthanasia
3565695,14/03/2009,14/03/2016 00:00,Male,Neutered,West Highland White Terrier,Brain disorder,Euthanasia
3505615,1/1/2009,2/1/2016 0:00,Male,Entire,West Highland White Terrier,Brain disorder,Euthanasia
6889095,22/08/2009,22/08/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Female reproductive disorder,Euthanasia
1658981,18/10/2010,18/10/2017 23:00,Male,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
7001664,29/09/2009,29/09/2016 23:00,Female,Entire,Crossbreed,Complication associated with clinical care,Euthanasia
6999496,27/09/2009,27/09/2016 23:00,Female,Entire,Border Terrier,Endocrine system disorder,Euthanasia
7747027,28/12/2009,29/12/2016 00:00,Male,Entire,Staffordshire Bull Terrier,Appetite disoder,Euthanasia
7746897,19/12/2009,20/12/2016 00:00,Male,Entire,Husky,Behaviour disorder,Euthanasia
7746799,13/12/2009,14/12/2016 00:00,Female,Entire,Lurcher,Neoplasia,Euthanasia
3197541,24/05/2009,25/05/2016 22:00,Female,Neutered,Toy Poodle,Behaviour disorder,Euthanasia
7754904,1/4/2011,2/4/2018 23:00,Female,Neutered,Long-Haired Chihuahua,Poor quality of life,Euthanasia
6808897,20/09/2009,21/09/2016 23:00,Female,Entire,Chow Chow,Female reproductive disorder,Euthanasia
11692640,30/04/2011,1/5/2018 23:00,Male,Neutered,Chinese Shar-Pei,Neoplasia,Euthanasia
3921887,11/5/2009,12/5/2016 23:00,Male,Neutered,German Shepherd Dog,Neoplasia,Euthanasia
2476878,13/11/2009,15/11/2016 00:00,Female,Neutered,Chinese Shar-Pei,Skin disorder,Euthanasia
6787209,17/01/2011,19/01/2018 00:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
3509361,5/1/2009,8/1/2016 0:00,Male,Entire,Bull Mastiff,Mass,Euthanasia
1614316,19/01/2009,22/01/2016 00:00,Female,Neutered,Chinese Shar-Pei,Skin disorder,Euthanasia
7132590,13/12/2009,15/12/2016 00:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
3542767,15/02/2009,18/02/2016 00:00,Female,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3440095,16/10/2009,18/10/2016 23:00,Female,Neutered,Crossbreed,Lymph node disorder,Euthanasia
7086045,8/11/2009,11/11/2016 0:00,Female,Neutered,Jack Russell Terrier,Endocrine system disorder,Euthanasia
3790541,18/03/2009,21/03/2016 00:00,Female,Neutered,Staffordshire Bull Terrier,Lower respiratory tract disorder,Euthanasia
2477616,24/11/2009,27/11/2016 00:00,Male,Neutered,Rhodesian Ridgeback,Lethargy,Euthanasia
1417938,8/3/2011,11/3/2018 0:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11665459,12/2/2010,15/02/2017 00:00,Female,Neutered,Cocker Spaniel,Poor quality of life,Euthanasia
3700623,18/03/2009,21/03/2016 00:00,Male,Entire,Siberian Husky,Behaviour disorder,Euthanasia
12329990,13/01/2009,18/01/2016 00:00,Female,Entire,Belgian Shepherd,Disorder not diagnsosed,Euthanasia
11759571,26/09/2009,29/09/2016 23:00,Male,Entire,German Shepherd Dog,Musculoskeletal disorder,Euthanasia
3501972,27/12/2008,1/1/2016 0:00,Male,Entire,Border Terrier,Heart disease,Unassisted
11814680,1/8/2011,5/8/2018 23:00,Male,Entire,Long-Haired Chihuahua,Heart disease,Unrecorded
11556215,8/8/2009,12/8/2016 23:00,Male,Entire,Jack Russell Terrier,Lower respiratory tract disorder,Unassisted
6871584,15/08/2009,19/08/2016 23:00,Female,Neutered,Dalmatian,Heart disease,Euthanasia
3947999,27/05/2009,31/05/2016 23:00,Female,Entire,Bulldog,Behaviour disorder,Euthanasia
2684528,8/1/2010,13/01/2017 00:00,Male,Entire,Staffordshire Bull Terrier,Lymph node disorder,Euthanasia
1500819,8/4/2010,13/04/2017 23:00,Female,Neutered,Boxer,Heart disease,Unassisted
11419797,5/4/2009,10/4/2016 23:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Unassisted
2482957,12/8/2009,17/08/2016 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
3546169,18/02/2009,25/02/2016 00:00,Male,Entire,Crossbreed,Endocrine system disorder,Euthanasia
11981635,1/10/2009,7/10/2016 23:00,Male,Entire,Chinese Shar-Pei,Behaviour disorder,Euthanasia
3780905,13/07/2010,19/07/2017 23:00,Male,Entire,Bulldog,Brain disorder,Unassisted
11726188,2/2/2010,9/2/2017 0:00,Male,Entire,Cavalier King Charles Spaniel,Appetite disoder,Euthanasia
3523408,21/01/2009,29/01/2016 00:00,Male,Entire,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
3564599,12/3/2009,19/03/2016 00:00,Female,Entire,Staffordshire Bull Terrier,Lower respiratory tract disorder,Euthanasia
3105768,10/3/2010,18/03/2017 00:00,Male,Neutered,Bedlington Terrier,Brain disorder,Euthanasia
1654605,25/02/2009,5/3/2016 0:00,Female,Neutered,American Cocker Spaniel,Collapsed,Euthanasia
1074587,3/12/2010,11/12/2017 0:00,Male,Entire,German Shepherd Dog,Neoplasia,Euthanasia
2580886,29/01/2010,6/2/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
7133818,18/09/2010,26/09/2017 23:00,Female,Neutered,Cocker Spaniel,Appetite disoder,Euthanasia
6970871,1/5/2009,9/5/2016 23:00,Male,Entire,Crossbreed,Mass,Euthanasia
12451954,1/10/2010,9/10/2017 23:00,Male,Neutered,Norfolk Terrier,Behaviour disorder,Euthanasia
3195435,15/01/2009,25/01/2016 00:00,Male,Neutered,Jack Russell Terrier,Neoplasia,Euthanasia
12197253,28/02/2009,9/3/2016 0:00,Female,Neutered,Border Collie,Lower respiratory tract disorder,Euthanasia
11386521,8/10/2009,17/10/2016 23:00,Female,Entire,West Highland White Terrier,Spinal cord disorder,Euthanasia
2889804,26/03/2009,4/4/2016 23:00,Male,Neutered,Dogue de Bordeaux,Male reproductive system disorder,Euthanasia
6777921,22/03/2011,1/4/2018 23:00,Male,Neutered,Jack Russell Terrier,Behaviour disorder,Euthanasia
6762166,3/7/2009,13/07/2016 23:00,Female,Entire,Border Collie,Disorder not diagnsosed,Unrecorded
2523983,31/08/2010,10/9/2017 23:00,Male,Entire,Yorkshire Terrier,Disorder not diagnsosed,Euthanasia
1945019,18/11/2009,29/11/2016 00:00,Male,Neutered,Lhasa Apso,Collapsed,Euthanasia
1928181,13/04/2009,24/04/2016 23:00,Male,Entire,Shetland Sheepdog,Poor quality of life,Euthanasia
6922036,24/08/2010,4/9/2017 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
11426519,18/02/2010,2/3/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3561900,9/3/2011,21/03/2018 00:00,Male,Neutered,Bull Mastiff,Appetite disoder,Euthanasia
1124148,14/10/2010,27/10/2017 23:00,Female,Neutered,Great Dane,Disorder not diagnsosed,Euthanasia
11538448,26/01/2009,10/2/2016 0:00,Female,Entire,Labrador Retriever,Poor quality of life,Euthanasia
6794011,30/03/2009,13/04/2016 23:00,Female,Entire,French Bulldog,Spinal cord disorder,Euthanasia
11832074,18/08/2009,1/9/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
1345238,19/12/2008,5/1/2016 0:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
11726436,13/06/2009,29/06/2016 23:00,Female,Neutered,Cocker Spaniel,Brain disorder,Euthanasia
6855044,5/8/2009,21/08/2016 23:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
1927347,1/4/2009,17/04/2016 23:00,Female,Entire,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
3986694,23/06/2009,10/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
2448509,22/12/2008,10/1/2016 0:00,Female,Entire,Crossbreed,Behaviour disorder,Euthanasia
6707257,27/06/2009,15/07/2016 23:00,Female,Neutered,British Bulldog,Enteropathy,Unassisted
11450209,3/5/2009,21/05/2016 23:00,Female,Neutered,Rottweiler,Upper respiratory tract disorder,Euthanasia
12364584,1/1/2010,20/01/2017 00:00,Female,Entire,Husky,Disorder not diagnsosed,Unassisted
7003824,27/09/2009,16/10/2016 23:00,Female,Entire,German Shepherd Dog,Neoplasia,Euthanasia
12375888,1/5/2009,20/05/2016 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
2556469,18/11/2009,8/12/2016 0:00,Male,Entire,Staffordshire Bull Terrier,Brain disorder,Euthanasia
7746272,15/11/2009,5/12/2016 0:00,Male,Entire,Boxer,Mass,Euthanasia
3848238,26/07/2009,16/08/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
11444319,25/07/2009,15/08/2016 23:00,Male,Neutered,German Shepherd Dog,Neoplasia,Euthanasia
3799233,30/04/2009,21/05/2016 23:00,Male,Entire,King Charles Spaniel,Collapsed,Euthanasia
3979464,17/06/2009,9/7/2016 23:00,Female,Entire,Yorkshire Terrier,Neoplasia,Euthanasia
11447306,12/7/2010,3/8/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
12205297,24/07/2011,15/08/2018 23:00,Female,Entire,Crossbreed,Spinal cord disorder,Euthanasia
2572297,28/05/2010,20/06/2017 23:00,Male,Neutered,Labrador Retriever,Haematopoietic disorder,Euthanasia
11741657,5/1/2011,29/01/2018 00:00,Male,Neutered,Gordon Setter,Disorder not diagnsosed,Euthanasia
11600826,15/02/2010,11/3/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Mass,Euthanasia
11472085,14/08/2009,8/9/2016 23:00,Male,Neutered,Cavalier King Charles Spaniel,Heart disease,Euthanasia
2434599,16/04/2009,11/5/2016 23:00,Female,Neutered,Border Collie,Enteropathy,Unassisted
1106121,26/05/2012,21/06/2019 23:00,Female,Entire,Havanese,Neoplasia,Euthanasia
2480602,11/1/2010,6/2/2017 0:00,Male,Entire,Dogue de Bordeaux,Neoplasia,Euthanasia
2548196,3/8/2009,29/08/2016 23:00,Male,Entire,Crossbreed,Spinal arthropathy,Euthanasia
3490967,9/12/2008,6/1/2016 0:00,Male,Entire,Springer Spaniel - Unspecified,Neoplasia,Euthanasia
2514363,22/05/2010,18/06/2017 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
